"tips","max_crep","Diel_Pattern","Order","Family","AdultBodyMass_g","AdultHeadBodyLen_mm","DietBreadth","HabitatBreadth","HomeRange_km2","SocialGrpSize","Terrestriality","TrophicLevel","GR_Area_km2","GR_MidRangeLat_dd","GR_MaxLat_dd","GR_MinLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","Orbit_ratio","Species_name","min_lat","max_lat","mean_lat"
"Damaliscus_lunatus","crepuscular","diurnal/crepuscular","Artiodactyla","Bovidae",136000.33,1700,1,1,NA,3.6,1,1,1266510.5,-16.46,-6.24,-26.69,32.16,17.54,24.85,NA,"Damaliscus lunatus",-26.6915644069999,12.969835592,-6.86086440749995
"Damaliscus_pygargus","diurnal","diurnal","Artiodactyla","Bovidae",77784.55,NA,NA,NA,NA,NA,NA,NA,370656.19,-29.5,-24.59,-34.41,30.66,19.82,25.24,NA,"Damaliscus pygargus",-34.839764407,-24.402864407,-29.621314407
"Damaliscus_superstes",NA,NA,"Artiodactyla","Bovidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinapterus_leucas","diurnal","diurnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinapterus leucas",44.5127711540001,83.1683669780001,63.8405690660001
"Delphinus_delphis","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delphinus delphis",-51.3945897241364,62.6856355928084,5.64552293433599
"Dorcatragus_megalotis","crepuscular","diurnal/crepuscular","Artiodactyla","Bovidae",10918.12,779.98,3,1,NA,7,1,1,77951.19,10.21,11.69,8.73,51,42.29,46.64,NA,"Dorcatragus megalotis",8.68738395200006,11.742426575,10.2149052635
"Elaphodus_cephalophus","crepuscular","cathemeral/crepuscular","Artiodactyla","Cervidae",23087.87,NA,NA,NA,NA,NA,NA,NA,1959738.34,27.88,33.65,22.11,122.13,96.23,109.18,NA,"Elaphodus cephalophus",22.1186355930001,34.083435593,28.1010355930001
"Elaphurus_davidianus","diurnal","diurnal","Artiodactyla","Cervidae",165989.17,NA,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0.910904402448314,"Elaphurus davidianus",29.749735592,39.1325355930001,34.4411355925
"Eschrichtius_robustus","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eschrichtius robustus",19.9174804690001,72.398035593,46.157758031
"Eubalaena_australis","crepuscular","nocturnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eubalaena australis",-68.631286621,-12.1810789109999,-40.4061827659999
"Eubalaena_glacialis","crepuscular","cathemeral/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eubalaena glacialis",22.6248493193407,71.5981782469286,47.1115137831347
"Eubalaena_japonica","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eubalaena japonica",24.422005459,66.391662597,45.406834028
"Eudorcas_albonotata","crepuscular","diurnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eudorcas albonotata",4.84403559300006,9.33333559300007,7.08868559300006
"Eudorcas_rufifrons","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",26999.77,885,NA,1,NA,NA,1,NA,3084371.64,13.8,18.9,8.7,39,-17.53,10.73,NA,"Eudorcas rufifrons",8.93973559200003,17.419735593,13.1797355925
"Eudorcas_rufina",NA,NA,"Artiodactyla","Bovidae",39999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eudorcas_thomsonii","crepuscular","diurnal/crepuscular","Artiodactyla","Bovidae",22907.43,885,2,1,NA,NA,1,1,515821.13,1.91,9.45,-5.61,38.38,30.41,34.4,NA,"Eudorcas thomsonii",-5.26326440699995,1.21863559300004,-2.02231440699995
"Eudorcas_tilonura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eudorcas tilonura",12.3619355920001,19.3961355920001,15.8790355920001
"Feresa_attenuata","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feresa attenuata",-36.5689519329994,44.3965737809998,3.91381092400024
"Gazella_arabica",NA,NA,"Artiodactyla","Bovidae",24124.67,1000,2,NA,NA,NA,NA,1,17363.03,13.73,14.41,13.05,45.72,43.57,44.65,NA,"Gazella arabica",12.9373355930001,29.6533355930001,21.2953355930001
"Gazella_bennettii","crepuscular","nocturnal/crepuscular","Artiodactyla","Bovidae",18916.67,NA,NA,NA,NA,NA,NA,NA,1733312.37,24.85,34.26,15.43,84.07,64.49,74.28,NA,"Gazella bennettii",15.439235592,35.8467355920001,25.6429855920001
"Gazella_cuvieri","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",NA,NA,NA,NA,NA,NA,NA,NA,1047003.29,30.43,37.09,23.78,10.11,-15.82,-2.85,NA,"Gazella cuvieri",26.755384249,36.128989846,31.4421870475
"Gazella_dorcas","crepuscular","diurnal/crepuscular","Artiodactyla","Bovidae",15635.95,965.68,6,1,15.52,6.75,1,2,10374953.94,23.6,37.34,9.86,49.71,-17.1,16.3,0.895544591154481,"Gazella dorcas",10.3248081420001,35.453826904,22.889317523
"Gazella_erlangeri",NA,NA,"Artiodactyla","Bovidae",NA,NA,NA,NA,NA,NA,NA,NA,153353.23,14.99,17.38,12.59,46.73,42.59,44.66,NA,NA,NA,NA,NA
"Gazella_gazella","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",21306.83,1012.85,3,1,1.46,7.2,1,1,1151478.67,23.49,34.39,12.59,59.83,34.37,47.1,NA,"Gazella gazella",30.7847355920001,36.5763104910001,33.6805230415001
"Gazella_leptoceros","cathemeral","cathemeral","Artiodactyla","Bovidae",24645.75,1032.67,2,1,NA,NA,1,1,2188576.06,24.82,34.3,15.34,30.94,-8.69,11.12,NA,"Gazella leptoceros",17.8137355920001,33.9273355930001,25.8705355925001
"Gazella_marica","crepuscular","nocturnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gazella marica",15.096935592,37.5867355930001,26.3418355925
"Gazella_saudiya",NA,NA,"Artiodactyla","Bovidae",16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gazella_spekei","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",20000,885,NA,1,NA,14.25,1,NA,170828.32,6.47,10.91,2.02,51.41,44,47.71,NA,"Gazella spekei",2.21733559300003,10.485935593,6.35163559300003
"Gazella_subgutturosa","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",26981.37,957.35,3,1,NA,5.5,1,1,8787218.98,32.06,49.21,14.92,117.89,33.79,75.84,NA,"Gazella subgutturosa",25.742235593,50.164335592,37.9532855925
"Giraffa_camelopardalis","crepuscular","cathemeral/crepuscular","Artiodactyla","Giraffidae",964654.73,4177.03,5,1,81.52,100,1,1,2791592.69,-4.62,16.35,-25.59,41.12,0.64,20.88,NA,"Giraffa camelopardalis",-29.265613882,14.6057128910001,-7.32995049549996
"Globicephala_macrorhynchus","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Globicephala macrorhynchus",-38.1775413219995,58.1619033369958,9.99218100749817
"Globicephala_melas","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Globicephala melas",-66.7018308509996,72.9358419690001,3.11700555900023
"Grampus_griseus","crepuscular","nocturnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grampus griseus",-53.0917198559999,61.505149841,4.20671499250005
"Hemitragus_jemlahicus","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",68616.43,NA,2,NA,NA,NA,NA,1,130100.31,30.09,33.52,26.66,89.82,75.69,82.76,NA,"Hemitragus jemlahicus",26.9698008071616,33.687078404345,30.3284396057533
"Hippocamelus_antisensis","diurnal","diurnal","Artiodactyla","Cervidae",68599.35,1550,2,1,NA,7.3,1,1,993123.79,-13.36,2.63,-29.36,-65.5,-78.72,-72.11,NA,"Hippocamelus antisensis",-27.061564408,-7.26756440799994,-17.164564408
"Hippocamelus_bisulcus","diurnal","diurnal","Artiodactyla","Cervidae",69240.81,1550,2,1,0.86,1.9,1,1,121225.02,-43.63,-36.52,-50.74,-71.09,-75.47,-73.28,NA,"Hippocamelus bisulcus",-53.800824964,-36.523292538,-45.162058751
"Hippopotamus_amphibius","crepuscular","nocturnal/crepuscular","Artiodactyla","Hippopotamidae",1536310.4,NA,2,2,NA,NA,1,2,1849389.21,-6.86,13.59,-27.33,42.88,-15.16,13.85,NA,"Hippopotamus amphibius",-28.5085819189999,14.38572,-7.06143095949994
"Hippotragus_equinus","diurnal","diurnal","Artiodactyla","Bovidae",264173.96,1150,5,1,NA,12,1,1,8018853.26,-4.58,16.13,-25.3,38.45,-17.53,10.45,NA,"Hippotragus equinus",-25.4811644069999,14.5247355930001,-5.47821440699994
"Hippotragus_leucophaeus",NA,NA,"Artiodactyla","Bovidae",149999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippotragus_niger","crepuscular","diurnal/crepuscular","Artiodactyla","Bovidae",236405.9,2035,5,1,NA,15,1,1,3149646.92,-13.63,-1.84,-25.41,40.84,16.24,28.54,NA,"Hippotragus niger",-25.805264407,-2.97086440799995,-14.3880644075
"Hydropotes_inermis","crepuscular","cathemeral/crepuscular","Artiodactyla","Cervidae",12760.04,NA,NA,NA,NA,NA,NA,NA,1140413.15,28.91,34.93,22.89,122.13,106.81,114.47,NA,"Hydropotes inermis",28.766455062,39.8976355930001,34.3320453275001
"Hyemoschus_aquaticus","nocturnal","nocturnal","Artiodactyla","Tragulidae",10850,750,1,1,0.2,1,1,1,2571576.3,1.1,8.56,-6.35,31.51,-13.19,9.15,NA,"Hyemoschus aquaticus",-8.65076440799993,11.7527084500001,1.55097202100006
"Hylochoerus_meinertzhageni","diurnal","diurnal","Artiodactyla","Suidae",198130.47,2028.75,2,1,NA,10,1,1,2227871.01,3.65,11.77,-4.45,41.41,-14.78,13.31,NA,"Hylochoerus meinertzhageni",-4.48316440799994,11.5552355930001,3.53603559250007
"Hyperoodon_ampullatus","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyperoodon ampullatus",14.1523189540001,75.102571487,44.6274452205001
"Hyperoodon_planifrons","crepuscular","diurnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyperoodon planifrons",-79.9519042968922,-19.5227050774855,-49.7373046871888
"Indopacetus_pacificus","crepuscular","nocturnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indopacetus pacificus",-29.9181417367042,37.0621062823665,3.57198227283118
"Inia_araguaiaensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inia_boliviensis","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inia_geoffrensis","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inia geoffrensis",-18.0616363789999,9.63607641400006,-4.21277998249994
"Inia_humboldtiana","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kobus_ellipsiprymnus","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",204393.48,NA,2,1,1.28,12,1,1,10067123.88,-6.47,16.11,-29.06,45.62,-16.79,14.41,0.924841213787579,"Kobus ellipsiprymnus",-28.758664407,16.1153355920001,-6.32166440749995
"Kobus_kob","cathemeral","cathemeral","Artiodactyla","Bovidae",80035.21,1700,1,1,99.57,40,1,1,3179796.65,6.17,14.7,-2.34,35.8,-16.79,9.5,NA,"Kobus kob",-1.04686440699993,15.7312355930001,7.34218559300007
"Kobus_leche","diurnal","diurnal","Artiodactyla","Bovidae",88645.04,NA,2,2,NA,20,1,1,229752.09,-14.22,-8.41,-20.04,32.05,17.16,24.61,NA,"Kobus leche",-20.0259644079999,-8.31756440799995,-14.1717644079999
"Kobus_megaceros","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",85805.93,NA,NA,NA,NA,NA,NA,NA,82555.03,8.02,9.98,6.05,34.12,29.67,31.9,NA,"Kobus megaceros",6.18873559200006,10.251235593,8.21998559250005
"Kobus_vardonii","crepuscular","nocturnal/crepuscular","Artiodactyla","Bovidae",71462.72,1340,2,1,NA,5.5,1,1,1026509.33,-10.68,-2.73,-18.63,37.46,17.41,27.43,NA,"Kobus vardonii",-17.408064408,-4.11616440699993,-10.7621144075
"Kogia_breviceps","crepuscular","nocturnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kogia breviceps",-48.2377036349845,57.2283809247347,4.49533864487508
"Kogia_sima","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kogia sima",-40.6255511545618,45.9753990219472,2.67492393369269
"Lagenodelphis_hosei","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagenodelphis hosei",-35.944691281,41.0432817970001,2.54929525800006
"Lagenorhynchus_acutus","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagenorhynchus acutus",39.0621738431484,77.4055118558875,58.2338428495179
"Lagenorhynchus_albirostris","crepuscular","nocturnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagenorhynchus albirostris",40.579750061,79.9926395410001,60.2861948010001
"Lagenorhynchus_australis","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagenorhynchus australis",-60.7243984049999,-32.834366841,-46.7793826229999
"Lagenorhynchus_cruciger","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagenorhynchus cruciger",-68.501262475,-32.476634695,-50.488948585
"Lagenorhynchus_obliquidens","crepuscular","cathemeral/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagenorhynchus obliquidens",21.310639656,61.5051497760001,41.407894716
"Lagenorhynchus_obscurus","crepuscular","nocturnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagenorhynchus obscurus",-55.290650888128,-8.21798721673662,-31.7543190524323
"Lama_glama","diurnal","diurnal","Artiodactyla","Camelidae",78322.67,1595.1,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0.887149176422672,NA,NA,NA,NA
"Lama_guanicoe","diurnal","diurnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lama guanicoe",-55.061313634,-9.32188036099996,-32.1915969975
"Lipotes_vexillifer","diurnal","diurnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lipotes vexillifer",28.369538086,32.267268465,30.3184032755
"Lissodelphis_borealis","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lissodelphis borealis",30.1853098330001,51.272307971,40.7288089020001
"Lissodelphis_peronii","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lissodelphis peronii",-62.6091690709999,-9.69136516599997,-36.1502671185
"Litocranius_walleri","crepuscular","diurnal/crepuscular","Artiodactyla","Bovidae",38804.37,1500,1,1,NA,8,1,1,1594552.7,2.96,11.64,-5.72,51.01,35.26,43.14,NA,"Litocranius walleri",-5.67026440699993,11.5541355930001,2.94193559300007
"Madoqua_guentheri","diurnal","diurnal","Artiodactyla","Bovidae",4623.7,612.07,6,1,0.03,6.25,1,1,1526489.41,4.34,11.23,-2.54,50.52,31.43,40.98,NA,"Madoqua guentheri",-2.54226440699995,9.85786479400002,3.65780019350004
"Madoqua_kirkii","cathemeral","cathemeral","Artiodactyla","Bovidae",4833.4,654.27,5,1,NA,2.5,1,1,1734714.03,-6.58,11.03,-24.2,50.58,11.71,31.14,NA,"Madoqua kirkii",-24.2071644069999,2.84593559200005,-10.6806144074999
"Madoqua_piacentinii","crepuscular","diurnal/crepuscular","Artiodactyla","Bovidae",2500,NA,2,NA,NA,NA,NA,1,30486.05,4.13,6.06,2.2,48.96,45.62,47.29,NA,"Madoqua piacentinii",2.20583559300007,7.79904725300003,5.00244142300005
"Madoqua_saltiana","crepuscular","cathemeral/crepuscular","Artiodactyla","Bovidae",3424.47,595,2,NA,NA,1.5,NA,1,1219720.78,9.77,19.33,0.2,51.41,35.96,43.68,NA,"Madoqua saltiana",0.953535592000037,18.315835592,9.63468559200004
"Mazama_americana","crepuscular","nocturnal/crepuscular","Artiodactyla","Cervidae",20546.86,NA,2,1,NA,1,1,1,12346897.93,-9.86,12.46,-32.18,-34.79,-78.03,-56.41,NA,"Mazama americana",-27.5445644079999,12.4633355930001,-7.54061440749993
"Mazama_bororo","nocturnal","nocturnal","Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,28312.32,-24.65,-23.54,-25.75,-47.65,-49.64,-48.65,NA,"Mazama bororo",-29.459899902,-21.038513184,-25.249206543
"Mazama_bricenii","nocturnal","nocturnal","Artiodactyla","Cervidae",16499.85,NA,NA,1,NA,NA,1,NA,83134.92,6.18,10.48,1.88,-69.31,-75.83,-72.57,NA,"Mazama bricenii",4.96023559300005,10.975935593,7.96808559300004
"Mazama_chunyi","nocturnal","nocturnal","Artiodactyla","Cervidae",16071.74,NA,NA,1,NA,NA,1,NA,112162.09,-14.26,-11.16,-17.37,-66.87,-73.16,-70.01,NA,"Mazama chunyi",-17.5613644069999,-11.1625644069999,-14.3619644069999
"Mazama_gouazoubira","crepuscular","cathemeral/crepuscular","Artiodactyla","Cervidae",16633.17,918.25,2,1,NA,1,1,1,12556119.02,-10.9,11.66,-33.47,-34.79,-79.14,-56.96,NA,"Mazama gouazoubira",-34.4921331749999,8.31824588800004,-13.0869436434999
"Mazama_nana","nocturnal","nocturnal","Artiodactyla","Cervidae",16499.85,NA,NA,1,NA,NA,1,NA,713883.95,-24.8,-20.15,-29.45,-42.26,-55.46,-48.86,NA,"Mazama nana",-29.849343188,-22.836583397,-26.3429632925
"Mazama_nemorivaga","crepuscular","diurnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mazama nemorivaga",-16.532664407,11.6870355930001,-2.42281440699995
"Mazama_pandora","diurnal","diurnal","Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,30465.15,20.26,21.31,19.21,-88.36,-90.5,-89.43,NA,"Mazama pandora",16.952835593,21.6098355930001,19.2813355930001
"Mazama_rufina","nocturnal","nocturnal","Artiodactyla","Cervidae",21099.25,NA,NA,1,NA,NA,1,NA,14703.63,-0.43,0.79,-1.67,-77.46,-78.65,-78.05,NA,"Mazama rufina",-5.96926440799996,6.02453559300005,0.0276355925000473
"Mazama_temama","cathemeral","cathemeral","Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,586111.82,9.53,19.88,-0.82,-76.1,-94.98,-85.54,NA,"Mazama temama",6.43333559300004,23.8850355930001,15.159185593
"Megaptera_novaeangliae","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megaptera novaeangliae",-77.1493766309999,80.4418925489992,1.64625795899966
"Mesoplodon_bidens","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon bidens",26.514886855951,71.6202297211784,49.0675582885647
"Mesoplodon_bowdoini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesoplodon_carlhubbsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesoplodon_densirostris","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon densirostris",-41.4943644078153,64.8422355930985,11.6739355926416
"Mesoplodon_eueu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon eueu",-45.298812838768,-23.5049494502788,-34.4018811445234
"Mesoplodon_europaeus","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon europaeus",-22.7905786378262,57.429620330895,17.3195208465344
"Mesoplodon_ginkgodens","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesoplodon_grayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon grayi",-68.9725952147572,-11.3862915038738,-40.1794433593155
"Mesoplodon_hectori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesoplodon_hotaula","diurnal","diurnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesoplodon_layardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon layardii",-63.2385864259355,-23.7363891611914,-43.4874877935634
"Mesoplodon_mirus","crepuscular","diurnal/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon mirus",27.1790557144317,53.0451628481616,40.1121092812967
"Mesoplodon_perrini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon perrini",20.413695077324,39.5148645455675,29.9642798114458
"Mesoplodon_peruvianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon peruvianus",-30.1054840126911,31.9146213517249,0.904568669516863
"Mesoplodon_stejnegeri","cathemeral","cathemeral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesoplodon stejnegeri",32.6696355930001,63.390835592,48.0302355925
"Mesoplodon_traversii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monodon_monoceros","crepuscular","cathemeral/crepuscular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monodon monoceros",60.1572476490001,85.007173116,72.5822103825001
"Moschiola_indica","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschiola indica",8.06900024400005,29.0673355920001,18.5681679180001
"Moschiola_kathygre","nocturnal","nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschiola kathygre",5.91683340100008,7.23403559200005,6.57543449650007
"Moschiola_meminna","nocturnal","nocturnal","Artiodactyla","Tragulidae",3130.95,540,NA,NA,NA,NA,NA,NA,1572492.46,14.97,24.02,5.91,87.96,72.61,80.28,0.985158817520145,"Moschiola meminna",6.22809087200005,9.83136081700007,8.02972584450006
"Moschus_anhuiensis","crepuscular","nocturnal/crepuscular","Artiodactyla","Moschidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschus anhuiensis",30.344535593,31.7606355930001,31.0525855930001
"Moschus_berezovskii","crepuscular","cathemeral/crepuscular","Artiodactyla","Moschidae",12477.41,899.99,2,NA,0.13,NA,NA,1,2263301.83,28.85,35.95,21.75,117.46,91.4,104.43,NA,"Moschus berezovskii",21.557435592,36.365235592,28.961335592
"Moschus_chrysogaster","crepuscular","nocturnal/crepuscular","Artiodactyla","Moschidae",13697.9,899.99,2,NA,0.13,1,NA,1,1480747.1,32.72,40.61,24.83,105.3,86.42,95.86,NA,"Moschus chrysogaster",27.2668355920001,40.614035593,33.9404355925001
"Moschus_cupreus","crepuscular","nocturnal/crepuscular","Artiodactyla","Moschidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschus cupreus",33.6638355920001,36.84858411,35.2562098510001
"Moschus_fuscus","crepuscular","nocturnal/crepuscular","Artiodactyla","Moschidae",13697.9,899.99,2,NA,0.13,NA,NA,1,121178.76,28.75,30.59,26.92,96.95,91.29,94.12,NA,"Moschus fuscus",25.0620355930001,30.277135592,27.6695855925001
"Moschus_leucogaster","crepuscular","nocturnal/crepuscular","Artiodactyla","Moschidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschus leucogaster",26.866535593,34.6974355930001,30.7819855930001
"Moschus_moschiferus","crepuscular","nocturnal/crepuscular","Artiodactyla","Moschidae",13315.57,899.99,3,NA,0.13,1,NA,1,8554234.6,53.39,72.5,34.28,166.34,83.41,124.87,NA,"Moschus moschiferus",34.2840003970001,68.9090355930001,51.5965179950001
"Muntiacus_atherodes","diurnal","diurnal","Artiodactyla","Cervidae",18939.1,994.99,2,NA,NA,NA,NA,1,108466.54,1.16,4.19,-1.86,117.33,115.15,116.24,NA,"Muntiacus atherodes",-4.18826440699996,7.03473559300005,1.42323559300004
"Muntiacus_crinifrons","crepuscular","cathemeral/crepuscular","Artiodactyla","Cervidae",18590.01,NA,4,NA,NA,NA,NA,2,128303.4,29.44,31.8,27.08,120.6,116.66,118.63,NA,"Muntiacus crinifrons",27.360635593,31.2792355930001,29.3199355930001
